label,scale,method,ene,delta,reldelta,group
CdSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.6069648003166463,-0.15196480031664628,-0.06190012232857282,SC
CdSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.5991476329019516,-0.14414763290195154,-0.05871594008226132,SC
CdSe,1.0,PBE,-2.3010479915339315,0.1539520084660686,0.06270957574992611,SC
CdTe,1.0,"PBE+MBD(rpa,scs)",-2.161425412835283,0.06357458716471687,0.028572848163917693,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.2629113350086394,-0.0379113350086393,-0.017038802251073844,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.1270434311430244,0.09795656885697568,0.04402542420538232,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.248110963316426,-0.023110963316425703,-0.010386949805135147,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.22595381955358,-0.0009538195535800931,-0.0004286829454292553,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.227060411213796,-0.002060411213796076,-0.0009260275118184612,SC
CdTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.205835992816085,0.0191640071839152,0.0086130369365911,SC
CdTe,1.0,PBE+MBD(scs),-2.159363826175092,0.06563617382490827,0.02949940396625091,SC
CdTe,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-2.2679540399211553,-0.04295403992115521,-0.01930518648141807,SC
CdTe,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.1270762838147066,0.0979237161852935,0.04401065895968247,SC
CdTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.2519497496317737,-0.026949749631773656,-0.01211224702551625,SC
CdTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.2294646491522356,-0.004464649152235545,-0.0020065838886451884,SC
CdTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.2319552730559256,-0.0069552730559254705,-0.0031259654183934697,SC
CdTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.209052026169484,0.015947973830515938,0.007167628687872332,SC
CdTe,1.0,PBE,-1.9125266412353557,0.31247335876464444,0.14043746461332335,SC
Cu,1.0,"PBE+MBD(rpa,scs)",-4.12998595235309,-0.63998595235309,-0.1833770637114871,TM
Cu,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.15115197292235,-0.6611519729223501,-0.1894418260522493,TM
Cu,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.564472293442673,-0.07447229344267292,-0.021338766029419174,TM
Cu,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.662689442014858,-0.1726894420148577,-0.049481215477036586,TM
Cu,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.6195204239173924,-0.12952042391739216,-0.03711186931730434,TM
Cu,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.624178541972396,-0.13417854197239576,-0.03844657363105895,TM
Cu,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.6960933177038657,-0.20609331770386552,-0.059052526562712176,TM
Cu,1.0,PBE+MBD(scs),,,,TM
Cu,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Cu,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.5648396229033397,-0.07483962290333945,-0.021444018023879498,TM
Cu,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.6615335491098913,-0.17153354910989105,-0.049150014071602015,TM
Cu,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.618708139552822,-0.1287081395528218,-0.03687912308103776,TM
Cu,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.6233937027509047,-0.13339370275090445,-0.03822169133263738,TM
Cu,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.694668468638641,-0.20466846863864063,-0.058644260354911354,TM
Cu,1.0,PBE,-3.517661506263354,-0.02766150626335362,-0.007925933026748887,TM
Fe,1.0,"PBE+MBD(rpa,scs)",-5.885034175838807,-1.6050341758388065,-0.3750079850090669,TM
Fe,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-5.516912986332999,-1.2369129863329986,-0.2889983612927567,TM
Fe,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.179430171986955,-0.8994301719869551,-0.21014723644555025,TM
Fe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-5.2253474670468245,-0.9453474670468243,-0.2208755764128094,TM
Fe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-5.2141049952612635,-0.9341049952612632,-0.21824883066851944,TM
Fe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.222037516298898,-0.9420375162988979,-0.22010222343432193,TM
Fe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-5.300750767001875,-1.020750767001875,-0.23849316986025115,TM
Fe,1.0,PBE+MBD(scs),-5.89673745421565,-1.6167374542156496,-0.3777423958447779,TM
Fe,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-5.531789656405909,-1.2517896564059088,-0.29247421878642726,TM
Fe,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.179607321351731,-0.8996073213517306,-0.2101886264840492,TM
Fe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-5.225648982590307,-0.9456489825903072,-0.22094602396969792,TM
Fe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.214370791805021,-0.934370791805021,-0.21831093266472454,TM
Fe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.222234584224042,-0.9422345842240416,-0.22014826734206577,TM
Fe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-5.301299865705145,-1.0212998657051449,-0.2386214639498002,TM
Fe,1.0,PBE,-5.136890118700036,-0.8568901187000355,-0.2002079716588868,TM
GaAs,1.0,"PBE+MBD(rpa,scs)",-3.4394854590838646,-0.12948545908386455,-0.03911947404346361,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.4760086198436175,-0.16600861984361748,-0.05015366158417446,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.3669308153647473,-0.0569308153647472,-0.017199642104153232,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.4624359741491313,-0.15243597414913124,-0.046053164395507926,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.4386247356204342,-0.1286247356204342,-0.03885943674333359,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.4415095038358503,-0.13150950383585025,-0.039730967926238744,SC
GaAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.450794020565067,-0.14079402056506707,-0.04253595787464262,SC
GaAs,1.0,PBE+MBD(scs),-3.442326764659052,-0.13232676465905202,-0.039977874519351066,SC
GaAs,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.4839167625877963,-0.1739167625877962,-0.052542828576373476,SC
GaAs,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.3660799423529357,-0.056079942352935674,-0.01694258077127966,SC
GaAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.4670660954924024,-0.15706609549240236,-0.04745199259589195,SC
GaAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.442584742049515,-0.13258474204951476,-0.0400558133080105,SC
GaAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.4437542345493113,-0.13375423454931124,-0.04040913430492787,SC
GaAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.455097838736345,-0.14509783873634508,-0.0438362050562976,SC
GaAs,1.0,PBE,-3.162544030226102,0.14745596977389797,0.044548631351630806,SC
GaN,1.0,"PBE+MBD(rpa,scs)",-4.669757961512745,-0.18975796151274427,-0.04235668783766613,SC
GaN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.660432374909883,-0.1804323749098824,-0.0402750836852416,SC
GaN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-4.573228267159542,-0.09322826715954147,-0.02080988106239765,SC
GaN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.6437230431727965,-0.16372304317279607,-0.03654532213678483,SC
GaN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-4.614597935300289,-0.13459793530028819,-0.030044181986671466,SC
GaN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.616734306617661,-0.13673430661766073,-0.030521050584299266,SC
GaN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.644023415146022,-0.1640234151460218,-0.03661236945223701,SC
GaN,1.0,PBE+MBD(scs),-4.671505593437913,-0.1915055934379124,-0.042746784249534014,SC
GaN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.673159875674869,-0.19315987567486825,-0.04311604367742595,SC
GaN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-4.572636354492075,-0.09263635449207452,-0.020677757699123774,SC
GaN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.645957841813127,-0.16595784181312645,-0.03704416111900143,SC
GaN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.616348631000986,-0.1363486310009856,-0.03043496227700571,SC
GaN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.616473648104475,-0.1364736481044746,-0.03046286788046308,SC
GaN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.646384836672243,-0.16638483667224246,-0.037139472471482686,SC
GaN,1.0,PBE,-4.4057781093153014,0.07422189068469898,0.016567386313548878,SC
GaP,1.0,"PBE+MBD(rpa,scs)",-3.78291297024213,-0.22291297024212975,-0.06261600287700274,SC
GaP,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.802264308636312,-0.2422643086363121,-0.06805177208885171,SC
GaP,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.7068633580926744,-0.14686335809267437,-0.041253752273223136,SC
GaP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.79669727821542,-0.23669727821541997,-0.06648799949871348,SC
GaP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.7694917941639616,-0.20949179416396158,-0.05884600959661842,SC
GaP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.766795216120783,-0.2067952161207831,-0.05808854385415256,SC
GaP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.7856980776003755,-0.2256980776003754,-0.06339833640459984,SC
GaP,1.0,PBE+MBD(scs),-3.784921152245556,-0.22492115224555587,-0.06318009894538086,SC
GaP,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.8109382797060687,-0.25093827970606863,-0.07048828081631141,SC
GaP,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.7057874312516623,-0.14578743125166227,-0.040951525632489404,SC
GaP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.801791619026367,-0.24179161902636714,-0.0679189941085301,SC
GaP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.773771204719666,-0.21377120471966604,-0.06004809121338934,SC
GaP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.768616035302179,-0.2086160353021791,-0.05860000991634244,SC
GaP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.7904696933065605,-0.23046969330656042,-0.06473867789510124,SC
GaP,1.0,PBE,-3.500299494840108,0.059700505159892,0.016769804820194384,SC
GaSb,1.0,"PBE+MBD(rpa,scs)",-3.1232076819247103,-0.12320768192471032,-0.041069227308236776,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.1787374293783146,-0.1787374293783146,-0.05957914312610487,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.0523840633021972,-0.05238406330219725,-0.01746135443406575,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.158549351288104,-0.1585493512881042,-0.052849783762701406,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.131244719621797,-0.13124471962179696,-0.04374823987393232,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.139614806648364,-0.139614806648364,-0.046538268882788,SC
GaSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.1392424920604847,-0.13924249206048467,-0.046414164020161554,SC
GaSb,1.0,PBE+MBD(scs),-3.1254457156520976,-0.1254457156520976,-0.041815238550699206,SC
GaSb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.18911900906859,-0.18911900906859014,-0.06303966968953005,SC
GaSb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.0521884918069406,-0.05218849180694063,-0.017396163935646875,SC
GaSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.1642016469859855,-0.1642016469859855,-0.05473388232866183,SC
GaSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.136282416677817,-0.13628241667781715,-0.04542747222593905,SC
GaSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.143189226198847,-0.14318922619884722,-0.04772974206628241,SC
GaSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.1444715604121156,-0.14447156041211562,-0.04815718680403854,SC
GaSb,1.0,PBE,-2.8460476768425784,0.15395232315742158,0.05131744105247386,SC
Ge,1.0,"PBE+MBD(rpa,scs)",-4.008762760331589,-0.13876276033158863,-0.03585601042159913,SC
Ge,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.036396761178212,-0.16639676117821178,-0.042996579115816995,SC
Ge,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.9418134579217265,-0.07181345792172644,-0.01855644907538151,SC
Ge,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.008169742545579,-0.13816974254557923,-0.03570277585157086,SC
Ge,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.999420855289278,-0.12942085528927771,-0.0334420814700976,SC
Ge,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.0103591622130725,-0.14035916221307243,-0.03626851736771897,SC
Ge,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.013913294116677,-0.1439132941166772,-0.03718689770456775,SC
Ge,1.0,PBE+MBD(scs),-4.00833632241282,-0.1383363224128198,-0.03574581974491468,SC
Ge,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.041492144443537,-0.1714921444435369,-0.04431321561848498,SC
Ge,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.940940265877885,-0.07094026587788482,-0.018330818056300987,SC
Ge,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.010532325462031,-0.14053232546203098,-0.03631326239328966,SC
Ge,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.001689219047892,-0.13168921904789155,-0.03402822197619937,SC
Ge,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.0113663023223065,-0.1413663023223064,-0.036528760290001655,SC
Ge,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.0163390072151905,-0.14633900721519044,-0.03781369695482957,SC
Ge,1.0,PBE,-3.7305450234575623,0.13945497654243777,0.03603487765954464,SC
HfC,1.0,"PBE+MBD(rpa,scs)",-8.64132089873663,-0.5313208987366309,-0.06551429084298778,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-8.421837494262927,-0.31183749426292806,-0.03845098572909101,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-8.211038992765427,-0.10103899276542805,-0.012458568775021954,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-8.29435663057631,-0.18435663057631047,-0.02273201363456356,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-8.248224533602007,-0.13822453360200804,-0.017043715610605185,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.237671828827054,-0.1276718288270544,-0.01574251896757761,TMCN
HfC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-8.340992811158376,-0.23099281115837655,-0.028482467467124115,TMCN
HfC,1.0,PBE+MBD(scs),,,,TMCN
HfC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
HfC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-8.211617757594379,-0.1016177575943793,-0.012529933118912368,TMCN
HfC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-8.29324401811925,-0.18324401811925028,-0.022594823442570938,TMCN
HfC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-8.247371416404555,-0.1373714164045552,-0.016938522368009273,TMCN
HfC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.237359334523678,-0.1273593345236783,-0.015703986994288325,TMCN
HfC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-8.339619698358339,-0.22961969835833962,-0.02831315639436987,TMCN
HfC,1.0,PBE,-8.0948754267891,0.015124573210899328,0.0018649288792724204,TMCN
HfN,1.0,"PBE+MBD(rpa,scs)",-8.115167424116665,-0.08516742411666556,-0.010606154933582261,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.851845205198788,0.17815479480121166,0.022186151282840808,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.653292085101763,0.37670791489823596,0.046912567235147695,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.726684660961414,0.3033153390385852,0.03777276949421983,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.682388957310655,0.3476110426893442,0.04328904641212256,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.674157937945531,0.3558420620544682,0.04431407995696989,TMCN
HfN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.7693604214498135,0.2606395785501858,0.032458228960172586,TMCN
HfN,1.0,PBE+MBD(scs),,,,TMCN
HfN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
HfN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.6542298104707145,0.37577018952928487,0.04679578948060833,TMCN
HfN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.726258797226829,0.3037412027731703,0.03782580358320926,TMCN
HfN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.682114289106466,0.34788571089353315,0.043323251667936886,TMCN
HfN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.674602367450356,0.35539763254964374,0.044258733816892125,TMCN
HfN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.768792030362745,0.2612079696372547,0.03252901240812636,TMCN
HfN,1.0,PBE,-7.537229747412142,0.49277025258785745,0.061366158479185244,TMCN
InAs,1.0,"PBE+MBD(rpa,scs)",-3.17963151417367,-0.12963151417367014,-0.04250213579464595,SC
InAs,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.228706823387103,-0.17870682338710298,-0.05859240111052557,SC
InAs,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.1123964237660724,-0.06239642376607257,-0.020457843857728714,SC
InAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.2201839418911478,-0.17018394189114794,-0.05579801373480261,SC
InAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.1872586798534877,-0.13725867985348783,-0.04500284585360257,SC
InAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.1860502437756426,-0.1360502437756428,-0.04460663730348944,SC
InAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.1931011730352723,-0.14310117303527248,-0.04691841738861393,SC
InAs,1.0,PBE+MBD(scs),-3.1828307787215167,-0.13283077872151683,-0.04355107499066126,SC
InAs,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.2354953534499598,-0.18549535344995993,-0.060818148672118016,SC
InAs,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.112018574081014,-0.062018574081013966,-0.020333958715086548,SC
InAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.2250662233607392,-0.1750662233607394,-0.05739876175761948,SC
InAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.191404401835296,-0.14140440183529623,-0.04636209896239221,SC
InAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.1892579982667884,-0.13925799826678853,-0.04565836008747165,SC
InAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.1974174552507257,-0.14741745525072592,-0.04833359188548391,SC
InAs,1.0,PBE,-2.90962500969078,0.14037499030921996,0.0460245869866295,SC
InP,1.0,"PBE+MBD(rpa,scs)",-3.44422694248621,-0.014226942486209815,-0.004147796643209858,SC
InP,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.4776800622928086,-0.04768006229280841,-0.013900892796737145,SC
InP,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.375253204233304,0.05474679576669628,0.015961164946558682,SC
InP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.479586697969755,-0.04958669796975501,-0.01445676325648834,SC
InP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.442563634507604,-0.012563634507603894,-0.0036628672033830593,SC
InP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.4362285514030457,-0.006228551403045568,-0.0018159041991386495,SC
InP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.451327361266022,-0.02132736126602186,-0.006217889581930571,SC
InP,1.0,PBE+MBD(scs),-3.447289314342208,-0.017289314342207707,-0.005040616426299623,SC
InP,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.4849055968970934,-0.05490559689709329,-0.016007462652213787,SC
InP,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.3745778713659447,0.05542212863405549,0.016158054995351456,SC
InP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.484891642082638,-0.05489164208263775,-0.016003394193188848,SC
InP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.4469672216055063,-0.016967221605506122,-0.004946711838339977,SC
InP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.4390983274212963,-0.009098327421296126,-0.002652573592214614,SC
InP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.455990569472828,-0.02599056947282774,-0.00757742550228214,SC
InP,1.0,PBE,-3.1689807721565675,0.2610192278434327,0.07609890024589874,SC
InSb,1.0,"PBE+MBD(rpa,scs)",-2.9318234418179348,-0.14182344181793471,-0.05083277484513789,SC
InSb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.9941422977584526,-0.2041422977584526,-0.07316928235069986,SC
InSb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.86770491989325,-0.07770491989324979,-0.02785122576818989,SC
InSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.985890904482417,-0.19589090448241686,-0.07021179372129636,SC
InSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.94985356950374,-0.15985356950373975,-0.05729518620205726,SC
InSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.9538334960701724,-0.1638334960701724,-0.05872168317927326,SC
InSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.9514548837546353,-0.16145488375463524,-0.05786913396223485,SC
InSb,1.0,PBE+MBD(scs),-2.9342606744650093,-0.14426067446500923,-0.051706334933695065,SC
InSb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.0017202319412495,-0.21172023194124945,-0.07588538779256253,SC
InSb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.868155481483477,-0.07815548148347684,-0.028012717377590264,SC
InSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.9917483675238628,-0.20174836752386271,-0.07231124284009416,SC
InSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.9550186387325774,-0.16501863873257738,-0.059146465495547446,SC
InSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.9583571771433808,-0.16835717714338072,-0.06034307424493932,SC
InSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.9566591447539334,-0.1666591447539334,-0.059734460485280784,SC
InSb,1.0,PBE,-2.6614063022427743,0.12859369775722573,0.04609093109577983,SC
Ir,1.0,"PBE+MBD(rpa,scs)",-7.993115278229592,-1.0531152782295914,-0.1517457173241486,TM
Ir,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.835781171864435,-0.8957811718644342,-0.1290750968104372,TM
Ir,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.544052092496503,-0.6040520924965023,-0.08703920641159975,TM
Ir,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.616224345979251,-0.676224345979251,-0.0974386665676154,TM
Ir,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.57745635310353,-0.6374563531035298,-0.09185250044719448,TM
Ir,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.647931573991525,-0.7079315739915248,-0.10200743141088253,TM
