label,scale,method,ene,delta,reldelta
Benzene ... Cyclopentane,1.1,PBE,-0.5320432761544351,2.637956723845565,0.8321630043676861
Benzene ... Cyclopentane,1.25,PBE+MBD(scs),-2.1939431162240375,-0.12394311622403764,-0.05987590155750611
Benzene ... Cyclopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.388090884404475,-0.3180908844044752,-0.15366709391520542
Benzene ... Cyclopentane,1.25,PBE,-0.6149062014181648,1.455093798581835,0.7029438640491957
Benzene ... Cyclopentane,1.5,PBE+MBD(scs),-0.9792230799082271,-0.07922307990822708,-0.08802564434247453
Benzene ... Cyclopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0459720674605262,-0.14597206746052616,-0.16219118606725128
Benzene ... Cyclopentane,1.5,PBE,-0.30591966868656606,0.594080331313434,0.6600892570149266
Benzene ... Cyclopentane,2.0,PBE+MBD(scs),-0.19642376163930444,-0.006423761639304443,-0.033809271785812854
Benzene ... Cyclopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.19138406593123028,-0.0013840659312302772,-0.0072845575327909326
Benzene ... Cyclopentane,2.0,PBE,-0.04609168067853091,0.14390831932146908,0.7574122069551004
Benzene ... Ethene,0.9,PBE+MBD(scs),0.041496987291404074,0.30149698729140406,1.159603797274631
Benzene ... Ethene,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.3938029559950674,-0.13380295599506742,-0.5146267538271824
Benzene ... Ethene,0.9,PBE,3.106421527404972,3.366421527404972,12.947775105403737
Benzene ... Ethene,0.95,PBE+MBD(scs),-0.9100923666029904,0.21990763339700947,0.1946085251300969
Benzene ... Ethene,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.238560091874866,-0.10856009187486615,-0.09607087776536828
Benzene ... Ethene,0.95,PBE,1.6956755631923612,2.825675563192361,2.5005978435330634
Benzene ... Ethene,1.0,PBE+MBD(scs),-1.2778261110733884,0.13217388892661153,0.09374034675646208
Benzene ... Ethene,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.5217145075970924,-0.11171450759709245,-0.07923014723198046
Benzene ... Ethene,1.0,PBE,0.9051039533619659,2.315103953361966,1.6419176974198342
Benzene ... Ethene,1.05,PBE+MBD(scs),-1.3356962767587246,0.06430372324127531,0.04593123088662523
Benzene ... Ethene,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.5184279406424914,-0.11842794064249151,-0.08459138617320823
Benzene ... Ethene,1.05,PBE,0.4723020544239144,1.8723020544239142,1.337358610302796
Benzene ... Ethene,1.1,PBE+MBD(scs),-1.2422193097208152,0.01778069027918483,0.014111658951733991
Benzene ... Ethene,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.382987825968723,-0.12298782596872293,-0.09760938568946265
Benzene ... Ethene,1.1,PBE,0.24422134261840703,1.504221342618407,1.193826462395561
Benzene ... Ethene,1.25,PBE+MBD(scs),-0.7521568881752069,-0.062156888175206926,-0.09008244663073468
Benzene ... Ethene,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.8271447347033969,-0.13714473470339694,-0.1987604850773869
Benzene ... Ethene,1.25,PBE,0.06168606113951367,0.7516860611395136,1.0894000886079909
Benzene ... Ethene,1.5,PBE+MBD(scs),-0.2242374173209099,-0.05423741732090989,-0.31904363129946994
Benzene ... Ethene,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.24804023114175786,-0.07804023114175784,-0.4590601831868108
Benzene ... Ethene,1.5,PBE,0.08875618211911931,0.2587561821191193,1.522095188935996
Benzene ... Ethene,2.0,PBE+MBD(scs),0.0030698415824047818,,
Benzene ... Ethene,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",0.008832784714031294,,
Benzene ... Ethene,2.0,PBE,0.06643930125963343,,
Benzene ... Ethyne (CH-pi),0.9,PBE+MBD(scs),-1.8105839509532622,0.05941604904673792,0.031773288260287656
Benzene ... Ethyne (CH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.0590782235486635,-0.18907822354866344,-0.10111134949126387
Benzene ... Ethyne (CH-pi),0.9,PBE,0.30603841427647754,2.1760384142764777,1.163656906030202
Benzene ... Ethyne (CH-pi),0.95,PBE+MBD(scs),-2.672906273207358,-0.02290627320735794,-0.008643876682021864
Benzene ... Ethyne (CH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.8719361960824,-0.2219361960824,-0.08374950795562265
Benzene ... Ethyne (CH-pi),0.95,PBE,-0.7641186651609488,1.885881334839051,0.7116533339015287
Benzene ... Ethyne (CH-pi),1.0,PBE+MBD(scs),-2.964648707132436,-0.10464870713243624,-0.03659045703931337
Benzene ... Ethyne (CH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.111939718636782,-0.2519397186367822,-0.08809081071216161
Benzene ... Ethyne (CH-pi),1.0,PBE,-1.2680196050784331,1.5919803949215667,0.5566365017208276
Benzene ... Ethyne (CH-pi),1.05,PBE+MBD(scs),-2.9441022461642263,-0.1541022461642263,-0.055233779987177885
Benzene ... Ethyne (CH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.043766284448564,-0.253766284448564,-0.09095565750844586
Benzene ... Ethyne (CH-pi),1.05,PBE,-1.4578589200493093,1.3321410799506908,0.47746992112927983
Benzene ... Ethyne (CH-pi),1.1,PBE+MBD(scs),-2.762824803366596,-0.182824803366596,-0.07086232688627753
Benzene ... Ethyne (CH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.8239679419412633,-0.24396794194126326,-0.09456121780669118
Benzene ... Ethyne (CH-pi),1.1,PBE,-1.4780688719695159,1.1019311280304842,0.4271050883839086
Benzene ... Ethyne (CH-pi),1.25,PBE+MBD(scs),-1.9579216228513752,-0.16792162285137513,-0.09381096248680175
Benzene ... Ethyne (CH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.963914621621451,-0.17391462162145088,-0.09715900649243066
Benzene ... Ethyne (CH-pi),1.25,PBE,-1.175488573924931,0.614511426075069,0.3433024726676363
Benzene ... Ethyne (CH-pi),1.5,PBE+MBD(scs),-0.9586368319303846,-0.06863683193038461,-0.07712003587683665
Benzene ... Ethyne (CH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.957232779566949,-0.06723277956694895,-0.07554244895162804
Benzene ... Ethyne (CH-pi),1.5,PBE,-0.632614531718725,0.25738546828127506,0.2891971553722192
Benzene ... Ethyne (CH-pi),2.0,PBE+MBD(scs),-0.26921417693091465,0.0007858230690853674,0.002910455811427286
Benzene ... Ethyne (CH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.26739442029714555,0.002605579702854466,0.00965029519575728
Benzene ... Ethyne (CH-pi),2.0,PBE,-0.19585797712797065,0.07414202287202937,0.2746000847112199
Benzene ... MeNH2 (NH-pi),0.9,PBE+MBD(scs),-2.3304160880875218,0.17958391191247802,0.07154737526393547
Benzene ... MeNH2 (NH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.700121483865929,-0.1901214838659291,-0.07574561110196379
Benzene ... MeNH2 (NH-pi),0.9,PBE,0.6665383764369603,3.17653837643696,1.2655531380226934
Benzene ... MeNH2 (NH-pi),0.95,PBE+MBD(scs),-2.998371449431824,0.09162855056817598,0.02965325261106019
Benzene ... MeNH2 (NH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.306091495426152,-0.21609149542615214,-0.069932522791635
Benzene ... MeNH2 (NH-pi),0.95,PBE,-0.33700941327190703,2.752990586728093,0.8909354649605479
Benzene ... MeNH2 (NH-pi),1.0,PBE+MBD(scs),-3.2220507690072067,0.007949230992793321,0.0024610622268709972
Benzene ... MeNH2 (NH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.473177430634793,-0.2431774306347929,-0.07528713022749006
Benzene ... MeNH2 (NH-pi),1.0,PBE,-0.8829786580893237,2.3470213419106765,0.7266319943995903
Benzene ... MeNH2 (NH-pi),1.05,PBE+MBD(scs),-3.1756033782624535,-0.05560337826245343,-0.0178215955969402
Benzene ... MeNH2 (NH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.3740962308996902,-0.25409623089969013,-0.08144109964733658
Benzene ... MeNH2 (NH-pi),1.05,PBE,-1.1609284671814724,1.9590715328185277,0.6279075425700409
Benzene ... MeNH2 (NH-pi),1.1,PBE+MBD(scs),-2.9637384958756914,-0.1037384958756915,-0.03627220135513689
Benzene ... MeNH2 (NH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1182116538496225,-0.25821165384962264,-0.09028379505231561
Benzene ... MeNH2 (NH-pi),1.1,PBE,-1.250602719266448,1.609397280733552,0.5627263219348084
Benzene ... MeNH2 (NH-pi),1.25,PBE+MBD(scs),-2.084228901135878,-0.13422890113587793,-0.06883533391583484
Benzene ... MeNH2 (NH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.158159880015031,-0.20815988001503105,-0.10674865641796465
Benzene ... MeNH2 (NH-pi),1.25,PBE,-1.060035224370876,0.889964775629124,0.45639219263032
Benzene ... MeNH2 (NH-pi),1.5,PBE+MBD(scs),-1.0094760070315327,-0.06947600703153278,-0.07391064577822637
Benzene ... MeNH2 (NH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0289791713205867,-0.08897917132058675,-0.09465869289424123
Benzene ... MeNH2 (NH-pi),1.5,PBE,-0.5762354554987114,0.3637645445012886,0.38698355798009426
Benzene ... MeNH2 (NH-pi),2.0,PBE+MBD(scs),-0.26215213377718105,-0.0021521337771810423,-0.00827743760454247
Benzene ... MeNH2 (NH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.25478592240334946,0.005214077596650546,0.0200541446025021
Benzene ... MeNH2 (NH-pi),2.0,PBE,-0.16537434120375635,0.09462565879624366,0.3639448415240141
Benzene ... MeOH (OH-pi),0.9,PBE+MBD(scs),-3.4879466171031175,-0.03794661710311731,-0.01099901945017893
Benzene ... MeOH (OH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.87828027774309,-0.42828027774308985,-0.12413921094002604
Benzene ... MeOH (OH-pi),0.9,PBE,-0.6273194641294126,2.8226805358705875,0.8181682712668369
Benzene ... MeOH (OH-pi),0.95,PBE+MBD(scs),-4.121948945037655,-0.07194894503765514,-0.01776517161423584
Benzene ... MeOH (OH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.445994008915573,-0.3959940089155731,-0.09777629849767239
Benzene ... MeOH (OH-pi),0.95,PBE,-1.542126848604988,2.507873151395012,0.6192279386160524
Benzene ... MeOH (OH-pi),1.0,PBE+MBD(scs),-4.304139183156175,-0.11413918315617444,-0.02724085516853805
Benzene ... MeOH (OH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.567414229796371,-0.3774142297963703,-0.09007499517813132
Benzene ... MeOH (OH-pi),1.0,PBE,-1.998620340352621,2.1913796596473794,0.5230023054051024
Benzene ... MeOH (OH-pi),1.05,PBE+MBD(scs),-4.218442684359399,-0.14844268435939867,-0.03647240401950827
Benzene ... MeOH (OH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.42802826744416,-0.3580282674441593,-0.08796763327866321
Benzene ... MeOH (OH-pi),1.05,PBE,-2.1760143590334473,1.893985640966553,0.46535273733821936
Benzene ... MeOH (OH-pi),1.1,PBE+MBD(scs),-3.9833277305190844,-0.18332773051908458,-0.04824413961028542
Benzene ... MeOH (OH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.147109366575749,-0.347109366575749,-0.0913445701515129
Benzene ... MeOH (OH-pi),1.1,PBE,-2.188043337346373,1.6119566626536268,0.4241991217509544
Benzene ... MeOH (OH-pi),1.25,PBE+MBD(scs),-2.9925006146237196,-0.1925006146237198,-0.06875021950847136
Benzene ... MeOH (OH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.065844683577123,-0.2658446835771233,-0.09494452984897261
Benzene ... MeOH (OH-pi),1.25,PBE,-1.818918641871431,0.9810813581285689,0.3503861993316318
Benzene ... MeOH (OH-pi),1.5,PBE+MBD(scs),-1.6329375901792484,-0.10293759017924842,-0.06727947070539111
Benzene ... MeOH (OH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.6509033300126548,-0.12090333001265474,-0.07902178432199657
Benzene ... MeOH (OH-pi),1.5,PBE,-1.0848482701962734,0.44515172980372664,0.29094884300897167
Benzene ... MeOH (OH-pi),2.0,PBE+MBD(scs),-0.5187813359795183,0.0012186640204817634,0.0023435846547726217
Benzene ... MeOH (OH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5125253217772879,0.007474678222712083,0.014374381197523236
Benzene ... MeOH (OH-pi),2.0,PBE,-0.3810369512780512,0.1389630487219488,0.26723663215759386
Benzene ... Neopentane,0.9,PBE+MBD(scs),-1.83343800752418,0.02656199247582003,0.014280641116032273
Benzene ... Neopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.366009394334603,-0.5060093943346031,-0.2720480614702167
Benzene ... Neopentane,0.9,PBE,2.35937908061177,4.21937908061177,2.2684833766729944
Benzene ... Neopentane,0.95,PBE+MBD(scs),-2.707314977710515,-0.02731497771051483,-0.0101921558621324
Benzene ... Neopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.203443242660434,-0.5234432426604338,-0.19531464278374397
Benzene ... Neopentane,0.95,PBE,0.872329278008434,3.5523292780084343,1.3254959992568784
Benzene ... Neopentane,1.0,PBE+MBD(scs),-2.9693203290224113,-0.07932032902241115,-0.02744648063059209
Benzene ... Neopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.417181186881726,-0.5271811868817258,-0.18241563559921306
Benzene ... Neopentane,1.0,PBE,0.05916787045198294,2.949167870451983,1.0204733115750806
Benzene ... Neopentane,1.05,PBE+MBD(scs),-2.907607044278009,-0.10760704427800905,-0.03843108724214609
Benzene ... Neopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.302059234473531,-0.5020592344735313,-0.17930686945483262
Benzene ... Neopentane,1.05,PBE,-0.36303496889093323,2.4369650311090667,0.8703446539675239
Benzene ... Neopentane,1.1,PBE+MBD(scs),-2.6879407969256985,-0.1179407969256987,-0.045891360671478094
Benzene ... Neopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.030123994098478,-0.46012399409847804,-0.17903657357917435
Benzene ... Neopentane,1.1,PBE,-0.55826939372932,2.01173060627068,0.7827745549691362
Benzene ... Neopentane,1.25,PBE+MBD(scs),-1.825772383274224,-0.12577238327422413,-0.07398375486719067
Benzene ... Neopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.037134470802198,-0.33713447080219816,-0.19831439458952835
Benzene ... Neopentane,1.25,PBE,-0.5794961190777264,1.1205038809222736,0.6591199299542786
Benzene ... Neopentane,1.5,PBE+MBD(scs),-0.8330593942962231,-0.06305939429622309,-0.08189531726782219
Benzene ... Neopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.906462772337891,-0.13646277233789095,-0.17722437965959864
Benzene ... Neopentane,1.5,PBE,-0.28919521116540775,0.48080478883459227,0.6244218036812886
Benzene ... Neopentane,2.0,PBE+MBD(scs),-0.19157945933411122,-0.0015794593341112162,-0.008312943863743243
Benzene ... Neopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.17987268265517167,0.01012731734482833,0.05330167023593858
Benzene ... Neopentane,2.0,PBE,-0.05344279173565531,0.1365572082643447,0.718722148759709
Benzene ... Peptide (NH-pi),0.9,PBE+MBD(scs),-3.346778343974413,0.403221656025587,0.10752577494015654
Benzene ... Peptide (NH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.810969099009166,-0.060969099009165806,-0.016258426402444216
Benzene ... Peptide (NH-pi),0.9,PBE,1.1557137687785666,4.905713768778567,1.308190338340951
Benzene ... Peptide (NH-pi),0.95,PBE+MBD(scs),-4.711008993738633,0.24899100626136672,0.0501997996494691
Benzene ... Peptide (NH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.116140447788121,-0.15614044778812097,-0.031479928989540516
Benzene ... Peptide (NH-pi),0.95,PBE,-0.7572232067254758,4.202776793274524,0.8473340309021219
Benzene ... Peptide (NH-pi),1.0,PBE+MBD(scs),-5.164235210654589,0.11576478934541168,0.02192514949723706
Benzene ... Peptide (NH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.510343729043866,-0.23034372904386569,-0.043625706258307896
Benzene ... Peptide (NH-pi),1.0,PBE,-1.7259028136331522,3.554097186366848,0.6731244671149332
Benzene ... Peptide (NH-pi),1.05,PBE+MBD(scs),-5.124330830650677,0.015669169349322942,0.003048476527105631
Benzene ... Peptide (NH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.414703931846666,-0.2747039318466662,-0.053444344717250236
Benzene ... Peptide (NH-pi),1.05,PBE,-2.159670207718494,2.9803297922815055,0.5798306988874524
Benzene ... Peptide (NH-pi),1.1,PBE+MBD(scs),-4.830001628316742,-0.05000162831674171,-0.010460591698063118
Benzene ... Peptide (NH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.0692736420413445,-0.2892736420413442,-0.060517498335009245
Benzene ... Peptide (NH-pi),1.1,PBE,-2.2905387001850723,2.489461299814928,0.5208078033085622
Benzene ... Peptide (NH-pi),1.25,PBE+MBD(scs),-3.5354801883776386,-0.1254801883776384,-0.03679770920165349
Benzene ... Peptide (NH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6626958087166517,-0.25269580871665154,-0.07410434273215587
Benzene ... Peptide (NH-pi),1.25,PBE,-1.9743312208006925,1.4356687791993077,0.42101723730184976
Benzene ... Peptide (NH-pi),1.5,PBE+MBD(scs),-1.8788939916764091,-0.07889399167640909,-0.043829995375782825
Benzene ... Peptide (NH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.9052120988445238,-0.10521209884452376,-0.05845116602473542
Benzene ... Peptide (NH-pi),1.5,PBE,-1.1760085086480867,0.6239914913519133,0.34666193963995184
Benzene ... Peptide (NH-pi),2.0,PBE+MBD(scs),-0.6129138722828152,0.007086127717184754,0.011429238253523797
Benzene ... Peptide (NH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5835171967349382,0.036482803265061814,0.058843231072680344
Benzene ... Peptide (NH-pi),2.0,PBE,-0.43138084137706245,0.18861915862293754,0.30422444939183474
Benzene ... Pyridine (TS),0.9,PBE+MBD(scs),-1.7224617447815198,0.36753825521848005,0.1758556245064498
Benzene ... Pyridine (TS),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.038907041202557,0.05109295879744291,0.024446391769111443
Benzene ... Pyridine (TS),0.9,PBE,1.7454875549212925,3.8354875549212926,1.835161509531719
Benzene ... Pyridine (TS),0.95,PBE+MBD(scs),-2.825242560484397,0.2147574395156031,0.07064389457750102
Benzene ... Pyridine (TS),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.0967297811115775,-0.05672978111157745,-0.01866111220775574
Benzene ... Pyridine (TS),0.95,PBE,0.2204427929093415,3.2604427929093416,1.072514076614915
Benzene ... Pyridine (TS),1.0,PBE+MBD(scs),-3.228351476494275,0.09164852350572472,0.02760497695955564
Benzene ... Pyridine (TS),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.451796174254688,-0.13179617425468804,-0.0396976428477976
Benzene ... Pyridine (TS),1.0,PBE,-0.5835634691644516,2.7364365308355483,0.8242278707335989
Benzene ... Pyridine (TS),1.05,PBE+MBD(scs),-3.2468045491595925,0.013195450840407297,0.0040476843068734045
Benzene ... Pyridine (TS),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.42491178029636,-0.16491178029636,-0.050586435673730064
Benzene ... Pyridine (TS),1.05,PBE,-0.9735879256452205,2.2864120743547796,0.7013533970413435
Benzene ... Pyridine (TS),1.1,PBE+MBD(scs),-3.0658535654494954,-0.04585356544949537,-0.015183299817713698
Benzene ... Pyridine (TS),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.205307214456438,-0.18530721445643783,-0.061360004786899944
Benzene ... Pyridine (TS),1.1,PBE,-1.12769526822851,1.89230473177149,0.6265909707852616
Benzene ... Pyridine (TS),1.25,PBE+MBD(scs),-2.197979138248484,-0.09797913824848381,-0.046656732499278
Benzene ... Pyridine (TS),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.265255092175222,-0.16525509217522183,-0.07869290103581991
Benzene ... Pyridine (TS),1.25,PBE,-1.027617565663187,1.0723824343368131,0.5106583020651491
Benzene ... Pyridine (TS),1.5,PBE+MBD(scs),-1.101877363769228,-0.051877363769228024,-0.049407013113550495
Benzene ... Pyridine (TS),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1200557113593275,-0.07005571135932742,-0.06671972510412136
Benzene ... Pyridine (TS),1.5,PBE,-0.5876913688158313,0.46230863118416876,0.4402939344611131
Benzene ... Pyridine (TS),2.0,PBE+MBD(scs),-0.3258186437500542,0.004181356249945811,0.012670776514987306
Benzene ... Pyridine (TS),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.31761949111796944,0.012380508882030572,0.03751669358191082
Benzene ... Pyridine (TS),2.0,PBE,-0.19585881823063145,0.13414118176936857,0.40648842960414716
Benzene ... Pyridine (pi-pi),0.9,PBE+MBD(scs),0.35422355664660965,1.0842235566466096,1.485237748830972
Benzene ... Pyridine (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.23383669299670798,0.49616330700329203,0.6796757630182083
Benzene ... Pyridine (pi-pi),0.9,PBE,6.0057471761734815,6.735747176173481,9.227050926265044
Benzene ... Pyridine (pi-pi),0.95,PBE+MBD(scs),-1.878387300715321,0.811612699284679,0.3017147580983937
Benzene ... Pyridine (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.341597158989307,0.34840284101069274,0.1295177847623393
Benzene ... Pyridine (pi-pi),0.95,PBE,2.935003995488764,5.625003995488764,2.091079552226306
Benzene ... Pyridine (pi-pi),1.0,PBE+MBD(scs),-2.7874422036877133,0.5825577963122868,0.17286581492946193
Benzene ... Pyridine (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.142253645039443,0.22774635496055717,0.06758052075980925
Benzene ... Pyridine (pi-pi),1.0,PBE,1.2584796439906774,4.628479643990677,1.3734360961396668
Benzene ... Pyridine (pi-pi),1.05,PBE+MBD(scs),-3.0032153180883228,0.39678468191167715,0.11670137703284622
Benzene ... Pyridine (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2744365329353617,0.12556346706463817,0.036930431489599465
Benzene ... Pyridine (pi-pi),1.05,PBE,0.36392102421844735,3.763921024218447,1.1070355953583668
Benzene ... Pyridine (pi-pi),1.1,PBE+MBD(scs),-2.876604788309446,0.2533952116905538,0.08095693664234946
Benzene ... Pyridine (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.0872677676392226,0.04273223236077728,0.013652470402804243
Benzene ... Pyridine (pi-pi),1.1,PBE,-0.0919043975614286,3.0380956024385712,0.9706375726640804
Benzene ... Pyridine (pi-pi),1.25,PBE+MBD(scs),-1.9547543126701004,0.015245687329899615,0.0077389275786292466
Benzene ... Pyridine (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.064895780156919,-0.09489578015691902,-0.04817044678016194
Benzene ... Pyridine (pi-pi),1.25,PBE,-0.39699314392382357,1.5730068560761765,0.7984806376021201
Benzene ... Pyridine (pi-pi),1.5,PBE+MBD(scs),-0.76128910565775,-0.041289105657750014,-0.05734598008020835
Benzene ... Pyridine (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.7892116301761367,-0.06921163017613674,-0.09612726413352325
Benzene ... Pyridine (pi-pi),1.5,PBE,-0.188204831618056,0.531795168381944,0.7386044005304777
Benzene ... Pyridine (pi-pi),2.0,PBE+MBD(scs),-0.14642319651318167,0.003576803486818325,0.023845356578788834
Benzene ... Pyridine (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.13753134866488448,0.012468651335115516,0.08312434223410345
Benzene ... Pyridine (pi-pi),2.0,PBE,-0.03331953811166756,0.11668046188833243,0.7778697459222162
Benzene ... Uracil (pi-pi),0.9,PBE+MBD(scs),-1.5428928069265144,1.9871071930734854,0.562919884723367
Benzene ... Uracil (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.316055392974636,1.2139446070253639,0.34389365638112296
Benzene ... Uracil (pi-pi),0.9,PBE,5.005954030362198,8.535954030362198,2.418117289054447
Benzene ... Uracil (pi-pi),0.95,PBE+MBD(scs),-3.6935816035463858,1.526418396453614,0.2924173173282786
Benzene ... Uracil (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.3018347622864175,0.9181652377135823,0.17589372369991998
Benzene ... Uracil (pi-pi),0.95,PBE,2.072169748622804,7.292169748622804,1.3969673847936408
Benzene ... Uracil (pi-pi),1.0,PBE+MBD(scs),-4.585299189890623,1.1247008101093767,0.19697036954630065
Benzene ... Uracil (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.043125082630917,0.6668749173690829,0.11679070356726495
Benzene ... Uracil (pi-pi),1.0,PBE,0.4276526394136413,6.137652639413641,1.0748953834349635
Benzene ... Uracil (pi-pi),1.05,PBE+MBD(scs),-4.759376398612069,0.7906236013879306,0.1424547029527803
Benzene ... Uracil (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.094759046111995,0.4552409538880049,0.08202539709693782
Benzene ... Uracil (pi-pi),1.05,PBE,-0.44797110137086044,5.10202889862914,0.9192844862394847
Benzene ... Uracil (pi-pi),1.1,PBE+MBD(scs),-4.547281480568698,0.5327185194313024,0.10486585028175245
Benzene ... Uracil (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.790469879181932,0.2895301208180685,0.05699411827127333
Benzene ... Uracil (pi-pi),1.1,PBE,-0.8698968537001286,4.210103146299872,0.8287604618700535
Benzene ... Uracil (pi-pi),1.25,PBE+MBD(scs),-3.2059738283774606,0.08402617162253945,0.025539869794084936
Benzene ... Uracil (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.303300275938638,-0.013300275938637807,-0.004042637063415747
Benzene ... Uracil (pi-pi),1.25,PBE,-0.9870106516589112,2.3029893483410886,0.6999967624137048
Benzene ... Uracil (pi-pi),1.5,PBE+MBD(scs),-1.424078342673516,-0.06407834267351586,-0.047116428436408724
Benzene ... Uracil (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.438778313119104,-0.078778313119104,-0.057925230234635285
Benzene ... Uracil (pi-pi),1.5,PBE,-0.4672196607686508,0.8927803392313494,0.6564561317877569
Benzene ... Uracil (pi-pi),2.0,PBE+MBD(scs),-0.25899682972176075,-0.008996829721760746,-0.035987318887042985
Benzene ... Uracil (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.23889568218704485,0.01110431781295515,0.0444172712518206
