group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
D,Benzene ... Pyridine (pi-pi),2,H,0.62,0.42,4.5,5.78,2.78,2.41,2.39,1.88,3.1,3.1,2.64,2.84,2.74,D
D,Benzene ... Pyridine (pi-pi),3,C,0.82,0.72,12.0,11.96,9.78,8.58,8.4,8.61,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Pyridine (pi-pi),4,H,0.61,0.4,4.5,5.78,2.75,2.29,2.28,1.79,3.1,3.1,2.63,2.81,2.72,D
D,Benzene ... Pyridine (pi-pi),5,C,0.81,0.72,12.0,11.96,9.78,8.56,8.38,8.59,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Pyridine (pi-pi),6,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... Pyridine (pi-pi),7,C,0.82,0.73,12.0,11.96,9.79,8.69,8.48,8.72,3.59,3.57,3.35,3.4,3.41,D
D,Benzene ... Pyridine (pi-pi),8,H,0.61,0.4,4.5,5.78,2.75,2.34,2.32,1.82,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Pyridine (pi-pi),9,C,0.82,0.75,12.0,11.96,9.86,8.95,8.62,8.98,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Pyridine (pi-pi),10,H,0.64,0.44,4.5,5.78,2.86,2.57,2.52,2.0,3.1,3.1,2.67,2.86,2.76,D
D,Benzene ... Pyridine (pi-pi),11,C,0.82,0.76,12.0,11.96,9.88,9.04,8.65,9.07,3.59,3.57,3.36,3.42,3.43,D
D,Benzene ... Pyridine (pi-pi),12,H,0.63,0.46,4.5,5.78,2.85,2.68,2.61,2.09,3.1,3.1,2.66,2.88,2.78,D
D,Benzene ... Pyridine (pi-pi),13,N,0.92,0.99,7.4,7.81,6.78,7.7,7.6,7.29,3.34,3.33,3.24,3.35,3.32,D
D,Benzene ... Pyridine (pi-pi),14,C,0.82,0.68,12.0,11.96,9.83,8.17,7.99,8.19,3.59,3.57,3.36,3.37,3.38,D
D,Benzene ... Pyridine (pi-pi),15,H,0.62,0.38,4.5,5.78,2.8,2.21,2.2,1.72,3.1,3.1,2.65,2.8,2.7,D
D,Benzene ... Pyridine (pi-pi),16,C,0.81,0.71,12.0,11.96,9.7,8.53,8.33,8.56,3.59,3.57,3.34,3.4,3.4,D
D,Benzene ... Pyridine (pi-pi),17,H,0.6,0.39,4.5,5.78,2.71,2.27,2.26,1.77,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Pyridine (pi-pi),18,C,0.81,0.74,12.0,11.96,9.75,8.81,8.5,8.83,3.59,3.57,3.35,3.41,3.41,D
D,Benzene ... Pyridine (pi-pi),19,H,0.61,0.42,4.5,5.78,2.75,2.43,2.4,1.9,3.1,3.1,2.63,2.84,2.74,D
D,Benzene ... Pyridine (pi-pi),20,C,0.82,0.75,12.0,11.96,9.81,8.98,8.57,9.01,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Pyridine (pi-pi),21,H,0.63,0.47,4.5,5.78,2.84,2.72,2.63,2.12,3.1,3.1,2.66,2.88,2.78,D
D,Benzene ... Pyridine (pi-pi),22,C,0.83,0.72,12.0,11.96,9.92,8.59,8.29,8.61,3.59,3.57,3.37,3.4,3.4,D
D,Benzene ... Pyridine (pi-pi),23,H,0.64,0.42,4.5,5.78,2.87,2.45,2.42,1.91,3.1,3.1,2.67,2.84,2.74,D
D,Benzene ... Uracil (pi-pi),1,C,0.82,0.73,12.0,11.96,9.86,8.79,8.53,8.82,3.59,3.57,3.36,3.41,3.41,D
D,Benzene ... Uracil (pi-pi),2,H,0.63,0.42,4.5,5.78,2.84,2.42,2.4,1.89,3.1,3.1,2.66,2.84,2.74,D
D,Benzene ... Uracil (pi-pi),3,C,0.82,0.75,12.0,11.96,9.9,8.96,8.64,8.99,3.59,3.57,3.37,3.42,3.42,D
D,Benzene ... Uracil (pi-pi),4,H,0.63,0.44,4.5,5.78,2.84,2.52,2.49,1.96,3.1,3.1,2.66,2.85,2.75,D
D,Benzene ... Uracil (pi-pi),5,C,0.83,0.76,12.0,11.96,9.92,9.05,8.69,9.08,3.59,3.57,3.37,3.42,3.43,D
D,Benzene ... Uracil (pi-pi),6,H,0.63,0.45,4.5,5.78,2.85,2.63,2.57,2.05,3.1,3.1,2.66,2.87,2.77,D
D,Benzene ... Uracil (pi-pi),7,C,0.83,0.75,12.0,11.96,9.91,8.94,8.63,8.97,3.59,3.57,3.37,3.42,3.42,D
D,Benzene ... Uracil (pi-pi),8,H,0.63,0.43,4.5,5.78,2.85,2.51,2.48,1.95,3.1,3.1,2.66,2.85,2.75,D
D,Benzene ... Uracil (pi-pi),9,C,0.82,0.73,12.0,11.96,9.86,8.78,8.52,8.81,3.59,3.57,3.36,3.41,3.41,D
D,Benzene ... Uracil (pi-pi),10,H,0.63,0.42,4.5,5.78,2.83,2.41,2.39,1.88,3.1,3.1,2.66,2.83,2.74,D
D,Benzene ... Uracil (pi-pi),11,C,0.81,0.72,12.0,11.96,9.78,8.58,8.39,8.61,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Uracil (pi-pi),12,H,0.61,0.39,4.5,5.78,2.73,2.28,2.27,1.78,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... Uracil (pi-pi),13,N,0.85,0.93,7.4,7.81,6.28,7.29,7.0,6.91,3.34,3.33,3.16,3.32,3.29,D
D,Benzene ... Uracil (pi-pi),14,H,0.68,0.44,4.5,5.78,3.07,2.55,2.44,1.98,3.1,3.1,2.73,2.86,2.76,D
D,Benzene ... Uracil (pi-pi),15,C,0.85,0.67,12.0,11.96,10.25,8.05,7.71,8.08,3.59,3.57,3.41,3.37,3.37,D
D,Benzene ... Uracil (pi-pi),16,O,0.97,1.19,5.4,5.36,5.25,6.37,6.3,6.41,3.19,3.18,3.16,3.26,3.26,D
D,Benzene ... Uracil (pi-pi),17,C,0.82,0.72,12.0,11.96,9.8,8.59,8.38,8.61,3.59,3.57,3.36,3.4,3.4,D
D,Benzene ... Uracil (pi-pi),18,H,0.63,0.4,4.5,5.78,2.82,2.29,2.28,1.78,3.1,3.1,2.65,2.81,2.72,D
D,Benzene ... Uracil (pi-pi),19,C,0.79,0.67,12.0,11.96,9.49,8.0,7.83,8.02,3.59,3.57,3.32,3.36,3.37,D
D,Benzene ... Uracil (pi-pi),20,H,0.57,0.36,4.5,5.78,2.58,2.07,2.06,1.61,3.1,3.1,2.57,2.77,2.68,D
D,Benzene ... Uracil (pi-pi),21,N,0.83,0.88,7.4,7.81,6.13,6.86,6.74,6.49,3.34,3.33,3.14,3.29,3.27,D
D,Benzene ... Uracil (pi-pi),22,H,0.59,0.31,4.5,5.78,2.67,1.79,1.78,1.4,3.1,3.1,2.6,2.72,2.62,D
D,Benzene ... Uracil (pi-pi),23,C,0.85,0.64,12.0,11.96,10.14,7.7,7.34,7.72,3.59,3.57,3.39,3.35,3.35,D
D,Benzene ... Uracil (pi-pi),24,O,0.97,1.19,5.4,5.36,5.24,6.36,6.29,6.4,3.19,3.18,3.16,3.26,3.26,D
D,Cyclopentane ... Cyclopentane,1,C,0.8,0.67,12.0,11.96,9.58,8.04,7.89,8.06,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Cyclopentane,2,H,0.62,0.4,4.5,5.78,2.77,2.33,2.32,1.82,3.1,3.1,2.64,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,3,H,0.65,0.52,4.5,5.78,2.94,3.01,2.89,2.35,3.1,3.1,2.69,2.93,2.82,D
D,Cyclopentane ... Cyclopentane,4,C,0.8,0.67,12.0,11.96,9.58,8.05,7.9,8.07,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Cyclopentane,5,H,0.62,0.41,4.5,5.78,2.78,2.34,2.34,1.83,3.1,3.1,2.64,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,6,H,0.65,0.52,4.5,5.78,2.93,3.0,2.87,2.34,3.1,3.1,2.69,2.93,2.82,D
D,Cyclopentane ... Cyclopentane,7,C,0.8,0.67,12.0,11.96,9.58,7.98,7.85,8.01,3.59,3.57,3.33,3.36,3.37,D
D,Cyclopentane ... Cyclopentane,8,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.79,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Cyclopentane,9,H,0.67,0.56,4.5,5.78,3.0,3.23,3.09,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Cyclopentane ... Cyclopentane,10,C,0.79,0.65,12.0,11.96,9.54,7.8,7.7,7.83,3.59,3.57,3.33,3.35,3.35,D
D,Cyclopentane ... Cyclopentane,11,H,0.62,0.41,4.5,5.78,2.8,2.37,2.36,1.85,3.1,3.1,2.65,2.83,2.73,D
D,Cyclopentane ... Cyclopentane,12,H,0.61,0.4,4.5,5.78,2.74,2.3,2.29,1.79,3.1,3.1,2.63,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,13,C,0.8,0.67,12.0,11.96,9.58,7.97,7.84,7.99,3.59,3.57,3.33,3.36,3.36,D
D,Cyclopentane ... Cyclopentane,14,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Cyclopentane,15,H,0.67,0.55,4.5,5.78,3.0,3.15,3.01,2.46,3.1,3.1,2.71,2.95,2.84,D
D,Cyclopentane ... Cyclopentane,16,C,0.8,0.67,12.0,11.96,9.58,7.98,7.86,8.0,3.59,3.57,3.33,3.36,3.36,D
D,Cyclopentane ... Cyclopentane,17,H,0.67,0.56,4.5,5.78,3.0,3.23,3.09,2.52,3.1,3.1,2.71,2.96,2.85,D
D,Cyclopentane ... Cyclopentane,18,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.79,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Cyclopentane,19,C,0.8,0.67,12.0,11.96,9.58,8.04,7.9,8.07,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Cyclopentane,20,H,0.65,0.52,4.5,5.78,2.93,3.01,2.87,2.34,3.1,3.1,2.69,2.93,2.82,D
D,Cyclopentane ... Cyclopentane,21,H,0.62,0.41,4.5,5.78,2.78,2.34,2.34,1.83,3.1,3.1,2.64,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,22,C,0.8,0.67,12.0,11.96,9.58,8.04,7.89,8.06,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Cyclopentane,23,H,0.65,0.52,4.5,5.78,2.94,3.02,2.88,2.35,3.1,3.1,2.69,2.93,2.82,D
D,Cyclopentane ... Cyclopentane,24,H,0.62,0.4,4.5,5.78,2.77,2.33,2.32,1.82,3.1,3.1,2.64,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,25,C,0.8,0.67,12.0,11.96,9.58,7.96,7.83,7.99,3.59,3.57,3.33,3.36,3.36,D
D,Cyclopentane ... Cyclopentane,26,H,0.67,0.55,4.5,5.78,3.0,3.15,3.01,2.46,3.1,3.1,2.71,2.95,2.84,D
D,Cyclopentane ... Cyclopentane,27,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Cyclopentane,28,C,0.79,0.65,12.0,11.96,9.54,7.8,7.7,7.83,3.59,3.57,3.33,3.35,3.35,D
D,Cyclopentane ... Cyclopentane,29,H,0.61,0.4,4.5,5.78,2.74,2.3,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Cyclopentane ... Cyclopentane,30,H,0.62,0.41,4.5,5.78,2.8,2.37,2.36,1.85,3.1,3.1,2.65,2.83,2.73,D
D,Cyclopentane ... Neopentane,1,C,0.8,0.66,12.0,11.96,9.55,7.92,7.79,7.94,3.59,3.57,3.33,3.36,3.36,D
D,Cyclopentane ... Neopentane,2,H,0.62,0.41,4.5,5.78,2.8,2.38,2.37,1.85,3.1,3.1,2.65,2.83,2.73,D
D,Cyclopentane ... Neopentane,3,H,0.62,0.42,4.5,5.78,2.78,2.44,2.42,1.9,3.1,3.1,2.64,2.84,2.74,D
D,Cyclopentane ... Neopentane,4,C,0.8,0.67,12.0,11.96,9.57,8.03,7.88,8.05,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Neopentane,5,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Neopentane,6,H,0.66,0.55,4.5,5.78,2.98,3.2,3.04,2.49,3.1,3.1,2.7,2.95,2.85,D
D,Cyclopentane ... Neopentane,7,C,0.8,0.67,12.0,11.96,9.57,8.03,7.88,8.06,3.59,3.57,3.33,3.37,3.37,D
D,Cyclopentane ... Neopentane,8,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.79,3.1,3.1,2.63,2.81,2.72,D
D,Cyclopentane ... Neopentane,9,H,0.66,0.55,4.5,5.78,2.97,3.18,3.01,2.48,3.1,3.1,2.7,2.95,2.85,D
D,Cyclopentane ... Neopentane,10,C,0.8,0.66,12.0,11.96,9.56,7.94,7.8,7.96,3.59,3.57,3.33,3.36,3.36,D
D,Cyclopentane ... Neopentane,11,H,0.62,0.41,4.5,5.78,2.8,2.38,2.37,1.85,3.1,3.1,2.65,2.83,2.73,D
D,Cyclopentane ... Neopentane,12,H,0.62,0.43,4.5,5.78,2.79,2.49,2.46,1.94,3.1,3.1,2.64,2.85,2.75,D
D,Cyclopentane ... Neopentane,13,C,0.8,0.67,12.0,11.96,9.59,7.99,7.85,8.02,3.59,3.57,3.33,3.36,3.37,D
D,Cyclopentane ... Neopentane,14,H,0.61,0.4,4.5,5.78,2.74,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.71,D
D,Cyclopentane ... Neopentane,15,H,0.67,0.58,4.5,5.78,3.03,3.34,3.16,2.6,3.1,3.1,2.72,2.97,2.87,D
D,Cyclopentane ... Neopentane,16,C,0.85,0.68,12.0,11.96,10.19,8.14,8.01,8.17,3.59,3.57,3.4,3.37,3.37,D
D,Cyclopentane ... Neopentane,17,C,0.79,0.69,12.0,11.96,9.42,8.2,8.11,8.22,3.59,3.57,3.31,3.38,3.38,D
D,Cyclopentane ... Neopentane,18,H,0.63,0.44,4.5,5.78,2.84,2.55,2.55,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,19,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,20,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,21,C,0.79,0.7,12.0,11.96,9.46,8.34,8.25,8.37,3.59,3.57,3.32,3.39,3.39,D
D,Cyclopentane ... Neopentane,22,H,0.67,0.58,4.5,5.78,2.99,3.33,3.15,2.59,3.1,3.1,2.71,2.97,2.86,D
D,Cyclopentane ... Neopentane,23,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,24,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,25,C,0.79,0.7,12.0,11.96,9.47,8.43,8.32,8.46,3.59,3.57,3.32,3.39,3.39,D
D,Cyclopentane ... Neopentane,26,H,0.68,0.63,4.5,5.78,3.06,3.61,3.38,2.81,3.1,3.1,2.73,3.0,2.9,D
D,Cyclopentane ... Neopentane,27,H,0.63,0.45,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Cyclopentane ... Neopentane,28,H,0.63,0.45,4.5,5.78,2.85,2.61,2.6,2.04,3.1,3.1,2.66,2.87,2.77,D
D,Cyclopentane ... Neopentane,29,C,0.79,0.7,12.0,11.96,9.47,8.42,8.32,8.45,3.59,3.57,3.32,3.39,3.39,D
D,Cyclopentane ... Neopentane,30,H,0.63,0.45,4.5,5.78,2.85,2.61,2.6,2.04,3.1,3.1,2.66,2.87,2.77,D
D,Cyclopentane ... Neopentane,31,H,0.68,0.62,4.5,5.78,3.05,3.58,3.36,2.79,3.1,3.1,2.72,3.0,2.89,D
D,Cyclopentane ... Neopentane,32,H,0.63,0.45,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Ethene ... Pentane,1,C,0.79,0.73,12.0,11.96,9.43,8.71,8.55,8.73,3.59,3.57,3.31,3.41,3.41,D
D,Ethene ... Pentane,2,H,0.66,0.56,4.5,5.78,2.95,3.22,3.0,2.51,3.1,3.1,2.69,2.95,2.85,D
D,Ethene ... Pentane,3,H,0.6,0.39,4.5,5.78,2.7,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Ethene ... Pentane,4,C,0.79,0.73,12.0,11.96,9.43,8.71,8.55,8.73,3.59,3.57,3.31,3.41,3.41,D
D,Ethene ... Pentane,5,H,0.66,0.56,4.5,5.78,2.95,3.22,3.0,2.51,3.1,3.1,2.69,2.95,2.85,D
D,Ethene ... Pentane,6,H,0.6,0.39,4.5,5.78,2.7,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Ethene ... Pentane,7,C,0.77,0.67,12.0,11.96,9.21,7.96,7.85,7.98,3.59,3.57,3.29,3.36,3.36,D
D,Ethene ... Pentane,8,H,0.63,0.47,4.5,5.78,2.82,2.73,2.66,2.12,3.1,3.1,2.65,2.88,2.78,D
D,Ethene ... Pentane,9,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Ethene ... Pentane,10,H,0.6,0.39,4.5,5.78,2.68,2.25,2.24,1.75,3.1,3.1,2.61,2.81,2.71,D
D,Ethene ... Pentane,11,C,0.8,0.68,12.0,11.96,9.6,8.14,7.98,8.17,3.59,3.57,3.33,3.37,3.37,D
D,Ethene ... Pentane,12,H,0.63,0.42,4.5,5.78,2.82,2.43,2.42,1.89,3.1,3.1,2.65,2.84,2.74,D
D,Ethene ... Pentane,13,H,0.67,0.53,4.5,5.78,3.0,3.09,2.96,2.41,3.1,3.1,2.71,2.94,2.83,D
D,Ethene ... Pentane,14,C,0.81,0.7,12.0,11.96,9.72,8.36,8.17,8.38,3.59,3.57,3.35,3.39,3.39,D
D,Ethene ... Pentane,15,H,0.65,0.45,4.5,5.78,2.9,2.59,2.58,2.02,3.1,3.1,2.68,2.86,2.76,D
D,Ethene ... Pentane,16,H,0.68,0.57,4.5,5.78,3.08,3.3,3.11,2.57,3.1,3.1,2.73,2.96,2.86,D
D,Ethene ... Pentane,17,C,0.8,0.68,12.0,11.96,9.6,8.14,7.98,8.17,3.59,3.57,3.33,3.37,3.37,D
D,Ethene ... Pentane,18,H,0.63,0.42,4.5,5.78,2.82,2.43,2.42,1.89,3.1,3.1,2.65,2.84,2.74,D
D,Ethene ... Pentane,19,H,0.67,0.53,4.5,5.78,3.0,3.09,2.96,2.4,3.1,3.1,2.71,2.94,2.83,D
D,Ethene ... Pentane,20,C,0.77,0.67,12.0,11.96,9.21,7.96,7.85,7.98,3.59,3.57,3.29,3.36,3.36,D
D,Ethene ... Pentane,21,H,0.63,0.47,4.5,5.78,2.82,2.73,2.66,2.12,3.1,3.1,2.65,2.88,2.78,D
D,Ethene ... Pentane,22,H,0.6,0.39,4.5,5.78,2.68,2.25,2.24,1.75,3.1,3.1,2.61,2.81,2.71,D
D,Ethene ... Pentane,23,H,0.61,0.41,4.5,5.78,2.75,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Ethyne ... Pentane,1,C,0.81,0.81,12.0,11.96,9.74,9.65,9.41,9.68,3.59,3.57,3.35,3.46,3.46,D
D,Ethyne ... Pentane,2,H,0.6,0.41,4.5,5.78,2.69,2.39,2.32,1.86,3.1,3.1,2.61,2.83,2.73,D
D,Ethyne ... Pentane,3,C,0.81,0.81,12.0,11.96,9.74,9.65,9.41,9.68,3.59,3.57,3.35,3.46,3.46,D
D,Ethyne ... Pentane,4,H,0.6,0.41,4.5,5.78,2.69,2.39,2.32,1.86,3.1,3.1,2.61,2.83,2.73,D
D,Ethyne ... Pentane,5,C,0.77,0.67,12.0,11.96,9.23,7.96,7.86,7.99,3.59,3.57,3.29,3.36,3.36,D
D,Ethyne ... Pentane,6,H,0.63,0.48,4.5,5.78,2.84,2.75,2.68,2.14,3.1,3.1,2.66,2.89,2.79,D
D,Ethyne ... Pentane,7,H,0.61,0.41,4.5,5.78,2.76,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Ethyne ... Pentane,8,H,0.6,0.39,4.5,5.78,2.69,2.27,2.26,1.77,3.1,3.1,2.61,2.81,2.71,D
D,Ethyne ... Pentane,9,C,0.8,0.68,12.0,11.96,9.63,8.18,8.02,8.21,3.59,3.57,3.34,3.38,3.38,D
D,Ethyne ... Pentane,10,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.66,2.84,2.74,D
D,Ethyne ... Pentane,11,H,0.67,0.55,4.5,5.78,3.03,3.17,3.02,2.47,3.1,3.1,2.72,2.95,2.84,D
D,Ethyne ... Pentane,12,C,0.81,0.7,12.0,11.96,9.77,8.4,8.2,8.42,3.59,3.57,3.35,3.39,3.39,D
D,Ethyne ... Pentane,13,H,0.65,0.45,4.5,5.78,2.91,2.59,2.58,2.02,3.1,3.1,2.68,2.86,2.76,D
D,Ethyne ... Pentane,14,H,0.7,0.6,4.5,5.78,3.16,3.48,3.31,2.71,3.1,3.1,2.75,2.99,2.88,D
D,Ethyne ... Pentane,15,C,0.8,0.68,12.0,11.96,9.63,8.18,8.01,8.21,3.59,3.57,3.34,3.38,3.38,D
D,Ethyne ... Pentane,16,H,0.63,0.42,4.5,5.78,2.83,2.44,2.43,1.9,3.1,3.1,2.66,2.84,2.74,D
D,Ethyne ... Pentane,17,H,0.67,0.55,4.5,5.78,3.03,3.17,3.02,2.47,3.1,3.1,2.72,2.95,2.84,D
D,Ethyne ... Pentane,18,C,0.77,0.67,12.0,11.96,9.23,7.96,7.86,7.99,3.59,3.57,3.29,3.36,3.36,D
D,Ethyne ... Pentane,19,H,0.63,0.48,4.5,5.78,2.84,2.75,2.68,2.14,3.1,3.1,2.66,2.89,2.79,D
D,Ethyne ... Pentane,20,H,0.6,0.39,4.5,5.78,2.69,2.27,2.26,1.77,3.1,3.1,2.61,2.81,2.71,D
D,Ethyne ... Pentane,21,H,0.61,0.41,4.5,5.78,2.76,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
D,Neopentane ... Neopentane,1,C,0.85,0.68,12.0,11.96,10.19,8.14,8.0,8.16,3.59,3.57,3.4,3.37,3.37,D
D,Neopentane ... Neopentane,2,C,0.79,0.7,12.0,11.96,9.46,8.35,8.24,8.37,3.59,3.57,3.32,3.39,3.39,D
D,Neopentane ... Neopentane,3,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,4,H,0.67,0.6,4.5,5.78,2.99,3.47,3.27,2.71,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Neopentane,5,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,6,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.38,3.39,D
D,Neopentane ... Neopentane,7,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,8,H,0.67,0.6,4.5,5.78,2.99,3.47,3.24,2.71,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Neopentane,9,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,10,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.38,3.39,D
D,Neopentane ... Neopentane,11,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,12,H,0.67,0.6,4.5,5.78,2.99,3.47,3.26,2.7,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Neopentane,13,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,14,C,0.79,0.69,12.0,11.96,9.42,8.2,8.12,8.23,3.59,3.57,3.31,3.38,3.38,D
D,Neopentane ... Neopentane,15,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,16,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,17,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,18,C,0.85,0.68,12.0,11.96,10.19,8.14,8.0,8.16,3.59,3.57,3.4,3.37,3.37,D
D,Neopentane ... Neopentane,19,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.39,3.39,D
D,Neopentane ... Neopentane,20,H,0.67,0.6,4.5,5.78,2.99,3.47,3.27,2.71,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Neopentane,21,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,22,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,23,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.38,3.39,D
D,Neopentane ... Neopentane,24,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,25,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,26,H,0.67,0.6,4.5,5.78,2.99,3.47,3.24,2.71,3.1,3.1,2.71,2.99,2.88,D
D,Neopentane ... Neopentane,27,C,0.79,0.69,12.0,11.96,9.42,8.2,8.12,8.23,3.59,3.57,3.31,3.38,3.38,D
D,Neopentane ... Neopentane,28,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,29,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,30,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,31,C,0.79,0.7,12.0,11.96,9.46,8.34,8.24,8.37,3.59,3.57,3.32,3.39,3.39,D
D,Neopentane ... Neopentane,32,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Neopentane ... Neopentane,33,H,0.63,0.44,4.5,5.78,2.84,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
